* CONNECT 

Disconnecting previous database (if connected) 
Connecting database file ../zz_source/bsip2-small/bsip2.db
Connected database is sane

* PRINT: print the contents of the database 

| id| key| set| ismolecule| charge| multiplicity| nat|
| 16684| bsip2-moldef.acetone-06-06| 36| 1| 0| 1| 10|
| 16685| bsip2-moldef.acetone-06-07| 36| 1| 0| 1| 10|
| 16686| bsip2-moldef.acetone-07-01| 36| 1| 0| 1| 10|
| 16687| bsip2-moldef.acetone-07-04| 36| 1| 0| 1| 10|
| 16688| bsip2-moldef.acetone-07-02| 36| 1| 0| 1| 10|
| 16689| bsip2-moldef.acetone-07-03| 36| 1| 0| 1| 10|
| 16690| bsip2-moldef.acetone-07-05| 36| 1| 0| 1| 10|
| 16691| bsip2-moldef.acetone-07-06| 36| 1| 0| 1| 10|
| 16692| bsip2-moldef.acetone-07-07| 36| 1| 0| 1| 10|
| 16693| bsip2-moldef.acetone-08-01| 36| 1| 0| 1| 10|
| 16694| bsip2-moldef.acetone-08-04| 36| 1| 0| 1| 10|
| 16695| bsip2-moldef.acetone-08-02| 36| 1| 0| 1| 10|
| 16696| bsip2-moldef.acetone-08-03| 36| 1| 0| 1| 10|
| 16697| bsip2-moldef.acetone-08-05| 36| 1| 0| 1| 10|
| 16698| bsip2-moldef.acetone-08-06| 36| 1| 0| 1| 10|
| 16699| bsip2-moldef.acetone-08-07| 36| 1| 0| 1| 10|
| 16700| bsip2-moldef.acetone-09-01| 36| 1| 0| 1| 10|
| 16701| bsip2-moldef.acetone-09-04| 36| 1| 0| 1| 10|
| 16702| bsip2-moldef.acetone-09-02| 36| 1| 0| 1| 10|
| 16703| bsip2-moldef.acetone-09-03| 36| 1| 0| 1| 10|
| 16704| bsip2-moldef.acetone-09-05| 36| 1| 0| 1| 10|
| 16705| bsip2-moldef.acetone-09-06| 36| 1| 0| 1| 10|
| 16706| bsip2-moldef.acetone-09-07| 36| 1| 0| 1| 10|
| 16707| bsip2-moldef.acetone-10-01| 36| 1| 0| 1| 10|
| 16708| bsip2-moldef.acetone-10-04| 36| 1| 0| 1| 10|
| 16709| bsip2-moldef.acetone-10-02| 36| 1| 0| 1| 10|
| 16710| bsip2-moldef.acetone-10-03| 36| 1| 0| 1| 10|
| 16711| bsip2-moldef.acetone-10-05| 36| 1| 0| 1| 10|
| 16712| bsip2-moldef.acetone-10-06| 36| 1| 0| 1| 10|
| 16713| bsip2-moldef.acetone-10-07| 36| 1| 0| 1| 10|
| 16714| bsip2-moldef.acetone-11-01| 36| 1| 0| 1| 10|
| 16715| bsip2-moldef.acetone-11-04| 36| 1| 0| 1| 10|
| 16716| bsip2-moldef.acetone-11-02| 36| 1| 0| 1| 10|
| 16717| bsip2-moldef.acetone-11-03| 36| 1| 0| 1| 10|
| 16718| bsip2-moldef.acetone-11-05| 36| 1| 0| 1| 10|
| 16719| bsip2-moldef.acetone-11-06| 36| 1| 0| 1| 10|
| 16720| bsip2-moldef.acetone-11-07| 36| 1| 0| 1| 10|
| 16721| bsip2-moldef.acetone-12-01| 36| 1| 0| 1| 10|
| 16722| bsip2-moldef.acetone-12-04| 36| 1| 0| 1| 10|
| 16723| bsip2-moldef.acetone-12-02| 36| 1| 0| 1| 10|
| 16724| bsip2-moldef.acetone-12-03| 36| 1| 0| 1| 10|
| 16725| bsip2-moldef.acetone-12-05| 36| 1| 0| 1| 10|
| 16726| bsip2-moldef.acetone-12-06| 36| 1| 0| 1| 10|
| 16727| bsip2-moldef.acetone-12-07| 36| 1| 0| 1| 10|
| 16728| bsip2-moldef.acetone-13-01| 36| 1| 0| 1| 10|
| 16729| bsip2-moldef.acetone-13-04| 36| 1| 0| 1| 10|
| 16730| bsip2-moldef.acetone-13-02| 36| 1| 0| 1| 10|
| 16731| bsip2-moldef.acetone-13-03| 36| 1| 0| 1| 10|
| 16732| bsip2-moldef.acetone-13-05| 36| 1| 0| 1| 10|
| 16733| bsip2-moldef.acetone-13-06| 36| 1| 0| 1| 10|
| 16734| bsip2-moldef.acetone-13-07| 36| 1| 0| 1| 10|
| 16735| bsip2-moldef.acetone-14-01| 36| 1| 0| 1| 10|
| 16736| bsip2-moldef.acetone-14-04| 36| 1| 0| 1| 10|
| 16737| bsip2-moldef.acetone-14-02| 36| 1| 0| 1| 10|
| 16738| bsip2-moldef.acetone-14-03| 36| 1| 0| 1| 10|
| 16739| bsip2-moldef.acetone-14-05| 36| 1| 0| 1| 10|
| 16740| bsip2-moldef.acetone-14-06| 36| 1| 0| 1| 10|
| 16741| bsip2-moldef.acetone-14-07| 36| 1| 0| 1| 10|
| 16742| bsip2-moldef.acetone-15-01| 36| 1| 0| 1| 10|
| 16743| bsip2-moldef.acetone-15-04| 36| 1| 0| 1| 10|
| 16744| bsip2-moldef.acetone-15-02| 36| 1| 0| 1| 10|
| 16745| bsip2-moldef.acetone-15-03| 36| 1| 0| 1| 10|
| 16746| bsip2-moldef.acetone-15-05| 36| 1| 0| 1| 10|
| 16747| bsip2-moldef.acetone-15-06| 36| 1| 0| 1| 10|
| 16748| bsip2-moldef.acetone-15-07| 36| 1| 0| 1| 10|
| 16749| bsip2-moldef.acetone-16-01| 36| 1| 0| 1| 10|
| 16750| bsip2-moldef.acetone-16-04| 36| 1| 0| 1| 10|
| 16751| bsip2-moldef.acetone-16-02| 36| 1| 0| 1| 10|
| 16752| bsip2-moldef.acetone-16-03| 36| 1| 0| 1| 10|
| 16753| bsip2-moldef.acetone-16-05| 36| 1| 0| 1| 10|
| 16754| bsip2-moldef.acetone-16-06| 36| 1| 0| 1| 10|
| 16755| bsip2-moldef.acetone-16-07| 36| 1| 0| 1| 10|
| 16756| bsip2-moldef.acetone-17-01| 36| 1| 0| 1| 10|
| 16757| bsip2-moldef.acetone-17-04| 36| 1| 0| 1| 10|
| 16758| bsip2-moldef.acetone-17-02| 36| 1| 0| 1| 10|
| 16759| bsip2-moldef.acetone-17-03| 36| 1| 0| 1| 10|
| 16760| bsip2-moldef.acetone-17-05| 36| 1| 0| 1| 10|
| 16761| bsip2-moldef.acetone-17-06| 36| 1| 0| 1| 10|
| 16762| bsip2-moldef.acetone-17-07| 36| 1| 0| 1| 10|
| 16763| bsip2-moldef.acetone-18-01| 36| 1| 0| 1| 10|
| 16764| bsip2-moldef.acetone-18-04| 36| 1| 0| 1| 10|
| 16765| bsip2-moldef.acetone-18-02| 36| 1| 0| 1| 10|
| 16766| bsip2-moldef.acetone-18-03| 36| 1| 0| 1| 10|
| 16767| bsip2-moldef.acetone-18-05| 36| 1| 0| 1| 10|
| 16768| bsip2-moldef.acetone-18-06| 36| 1| 0| 1| 10|
| 16769| bsip2-moldef.acetone-18-07| 36| 1| 0| 1| 10|
| 16770| bsip2-moldef.acetone-19-01| 36| 1| 0| 1| 10|
| 16771| bsip2-moldef.acetone-19-04| 36| 1| 0| 1| 10|
| 16772| bsip2-moldef.acetone-19-02| 36| 1| 0| 1| 10|
| 16773| bsip2-moldef.acetone-19-03| 36| 1| 0| 1| 10|
| 16774| bsip2-moldef.acetone-19-05| 36| 1| 0| 1| 10|
| 16775| bsip2-moldef.acetone-19-06| 36| 1| 0| 1| 10|
| 16776| bsip2-moldef.acetone-19-07| 36| 1| 0| 1| 10|
| 16777| bsip2-moldef.acetone-20-01| 36| 1| 0| 1| 10|
| 16778| bsip2-moldef.acetone-20-04| 36| 1| 0| 1| 10|
| 16779| bsip2-moldef.acetone-20-02| 36| 1| 0| 1| 10|
| 16780| bsip2-moldef.acetone-20-03| 36| 1| 0| 1| 10|
| 16781| bsip2-moldef.acetone-20-05| 36| 1| 0| 1| 10|
| 16782| bsip2-moldef.acetone-20-06| 36| 1| 0| 1| 10|
| 16783| bsip2-moldef.acetone-20-07| 36| 1| 0| 1| 10|
| 16784| bsip2-moldef.acetone-21-01| 36| 1| 0| 1| 10|
| 16785| bsip2-moldef.acetone-21-04| 36| 1| 0| 1| 10|
| 16786| bsip2-moldef.acetone-21-02| 36| 1| 0| 1| 10|
| 16787| bsip2-moldef.acetone-21-03| 36| 1| 0| 1| 10|
| 16788| bsip2-moldef.acetone-21-05| 36| 1| 0| 1| 10|
| 16789| bsip2-moldef.acetone-21-06| 36| 1| 0| 1| 10|
| 16790| bsip2-moldef.acetone-21-07| 36| 1| 0| 1| 10|
| 16791| bsip2-moldef.acetone-22-01| 36| 1| 0| 1| 10|
| 16792| bsip2-moldef.acetone-22-04| 36| 1| 0| 1| 10|
| 16793| bsip2-moldef.acetone-22-02| 36| 1| 0| 1| 10|
| 16794| bsip2-moldef.acetone-22-03| 36| 1| 0| 1| 10|
| 16795| bsip2-moldef.acetone-22-05| 36| 1| 0| 1| 10|
| 16796| bsip2-moldef.acetone-22-06| 36| 1| 0| 1| 10|
| 16797| bsip2-moldef.acetone-22-07| 36| 1| 0| 1| 10|
| 16798| bsip2-moldef.acetone-23-01| 36| 1| 0| 1| 10|
| 16799| bsip2-moldef.acetone-23-04| 36| 1| 0| 1| 10|
| 16800| bsip2-moldef.acetone-23-02| 36| 1| 0| 1| 10|
| 16801| bsip2-moldef.acetone-23-03| 36| 1| 0| 1| 10|
| 16802| bsip2-moldef.acetone-23-05| 36| 1| 0| 1| 10|
| 16803| bsip2-moldef.acetone-23-06| 36| 1| 0| 1| 10|
| 16804| bsip2-moldef.acetone-23-07| 36| 1| 0| 1| 10|
| 16805| bsip2-moldef.acetone-24-01| 36| 1| 0| 1| 10|
| 16806| bsip2-moldef.acetone-24-04| 36| 1| 0| 1| 10|
| 16807| bsip2-moldef.acetone-24-02| 36| 1| 0| 1| 10|
| 16808| bsip2-moldef.acetone-24-03| 36| 1| 0| 1| 10|
| 16809| bsip2-moldef.acetone-24-05| 36| 1| 0| 1| 10|
| 16810| bsip2-moldef.acetone-24-06| 36| 1| 0| 1| 10|
| 16811| bsip2-moldef.acetone-24-07| 36| 1| 0| 1| 10|
| 16812| bsip2-moldef.acetylenamine-01-01| 36| 1| 0| 1| 6|
| 16813| bsip2-moldef.acetylenamine-01-04| 36| 1| 0| 1| 6|
| 16814| bsip2-moldef.acetylenamine-01-02| 36| 1| 0| 1| 6|
| 16815| bsip2-moldef.acetylenamine-01-03| 36| 1| 0| 1| 6|
| 16816| bsip2-moldef.acetylenamine-01-05| 36| 1| 0| 1| 6|
| 16817| bsip2-moldef.acetylenamine-01-06| 36| 1| 0| 1| 6|
| 16818| bsip2-moldef.acetylenamine-01-07| 36| 1| 0| 1| 6|
| 16819| bsip2-moldef.acetylenamine-02-01| 36| 1| 0| 1| 6|
| 16820| bsip2-moldef.acetylenamine-02-04| 36| 1| 0| 1| 6|
| 16821| bsip2-moldef.acetylenamine-02-02| 36| 1| 0| 1| 6|
| 16822| bsip2-moldef.acetylenamine-02-03| 36| 1| 0| 1| 6|
| 16823| bsip2-moldef.acetylenamine-02-05| 36| 1| 0| 1| 6|
| 16824| bsip2-moldef.acetylenamine-02-06| 36| 1| 0| 1| 6|
| 16825| bsip2-moldef.acetylenamine-02-07| 36| 1| 0| 1| 6|
| 16826| bsip2-moldef.acetylenamine-03-01| 36| 1| 0| 1| 6|
| 16827| bsip2-moldef.acetylenamine-03-04| 36| 1| 0| 1| 6|
| 16828| bsip2-moldef.acetylenamine-03-02| 36| 1| 0| 1| 6|
| 16829| bsip2-moldef.acetylenamine-03-03| 36| 1| 0| 1| 6|
| 16830| bsip2-moldef.acetylenamine-03-05| 36| 1| 0| 1| 6|
| 16831| bsip2-moldef.acetylenamine-03-06| 36| 1| 0| 1| 6|
| 16832| bsip2-moldef.acetylenamine-03-07| 36| 1| 0| 1| 6|
| 16833| bsip2-moldef.acetylenamine-04-01| 36| 1| 0| 1| 6|
| 16834| bsip2-moldef.acetylenamine-04-04| 36| 1| 0| 1| 6|
| 16835| bsip2-moldef.acetylenamine-04-02| 36| 1| 0| 1| 6|
| 16836| bsip2-moldef.acetylenamine-04-03| 36| 1| 0| 1| 6|
| 16837| bsip2-moldef.acetylenamine-04-05| 36| 1| 0| 1| 6|
| 16838| bsip2-moldef.acetylenamine-04-06| 36| 1| 0| 1| 6|
| 16839| bsip2-moldef.acetylenamine-04-07| 36| 1| 0| 1| 6|
| 16840| bsip2-moldef.acetylenamine-05-01| 36| 1| 0| 1| 6|
| 16841| bsip2-moldef.acetylenamine-05-04| 36| 1| 0| 1| 6|
| 16842| bsip2-moldef.acetylenamine-05-02| 36| 1| 0| 1| 6|
| 16843| bsip2-moldef.acetylenamine-05-03| 36| 1| 0| 1| 6|
| 16844| bsip2-moldef.acetylenamine-05-05| 36| 1| 0| 1| 6|
| 16845| bsip2-moldef.acetylenamine-05-06| 36| 1| 0| 1| 6|
| 16846| bsip2-moldef.acetylenamine-05-07| 36| 1| 0| 1| 6|
| 16847| bsip2-moldef.acetylenamine-06-01| 36| 1| 0| 1| 6|
| 16848| bsip2-moldef.acetylenamine-06-04| 36| 1| 0| 1| 6|
| 16849| bsip2-moldef.acetylenamine-06-02| 36| 1| 0| 1| 6|
| 16850| bsip2-moldef.acetylenamine-06-03| 36| 1| 0| 1| 6|
| 16851| bsip2-moldef.acetylenamine-06-05| 36| 1| 0| 1| 6|
| 16852| bsip2-moldef.acetylenamine-06-06| 36| 1| 0| 1| 6|
| 16853| bsip2-moldef.acetylenamine-06-07| 36| 1| 0| 1| 6|
| 16854| bsip2-moldef.acetylenamine-07-01| 36| 1| 0| 1| 6|
| 16855| bsip2-moldef.acetylenamine-07-04| 36| 1| 0| 1| 6|
| 16856| bsip2-moldef.acetylenamine-07-02| 36| 1| 0| 1| 6|
| 16857| bsip2-moldef.acetylenamine-07-03| 36| 1| 0| 1| 6|
| 16858| bsip2-moldef.acetylenamine-07-05| 36| 1| 0| 1| 6|
| 16859| bsip2-moldef.acetylenamine-07-06| 36| 1| 0| 1| 6|
| 16860| bsip2-moldef.acetylenamine-07-07| 36| 1| 0| 1| 6|
| 16861| bsip2-moldef.acetylenamine-08-01| 36| 1| 0| 1| 6|
| 16862| bsip2-moldef.acetylenamine-08-04| 36| 1| 0| 1| 6|
| 16863| bsip2-moldef.acetylenamine-08-02| 36| 1| 0| 1| 6|
| 16864| bsip2-moldef.acetylenamine-08-03| 36| 1| 0| 1| 6|
| 16865| bsip2-moldef.acetylenamine-08-05| 36| 1| 0| 1| 6|
| 16866| bsip2-moldef.acetylenamine-08-06| 36| 1| 0| 1| 6|
| 16867| bsip2-moldef.acetylenamine-08-07| 36| 1| 0| 1| 6|
| 16868| bsip2-moldef.acetylenamine-09-01| 36| 1| 0| 1| 6|
| 16869| bsip2-moldef.acetylenamine-09-04| 36| 1| 0| 1| 6|
| 16870| bsip2-moldef.acetylenamine-09-02| 36| 1| 0| 1| 6|
| 16871| bsip2-moldef.acetylenamine-09-03| 36| 1| 0| 1| 6|
| 16872| bsip2-moldef.acetylenamine-09-05| 36| 1| 0| 1| 6|
| 16873| bsip2-moldef.acetylenamine-09-06| 36| 1| 0| 1| 6|
| 16874| bsip2-moldef.acetylenamine-09-07| 36| 1| 0| 1| 6|
| 16875| bsip2-moldef.acetylenamine-10-01| 36| 1| 0| 1| 6|
| 16876| bsip2-moldef.acetylenamine-10-04| 36| 1| 0| 1| 6|
| 16877| bsip2-moldef.acetylenamine-10-02| 36| 1| 0| 1| 6|
| 16878| bsip2-moldef.acetylenamine-10-03| 36| 1| 0| 1| 6|
| 16879| bsip2-moldef.acetylenamine-10-05| 36| 1| 0| 1| 6|
| 16880| bsip2-moldef.acetylenamine-10-06| 36| 1| 0| 1| 6|
| 16881| bsip2-moldef.acetylenamine-10-07| 36| 1| 0| 1| 6|
| 16882| bsip2-moldef.acetylenamine-11-01| 36| 1| 0| 1| 6|
| 16883| bsip2-moldef.acetylenamine-11-04| 36| 1| 0| 1| 6|
| 16884| bsip2-moldef.acetylenamine-11-02| 36| 1| 0| 1| 6|
| 16885| bsip2-moldef.acetylenamine-11-03| 36| 1| 0| 1| 6|
| 16886| bsip2-moldef.acetylenamine-11-05| 36| 1| 0| 1| 6|
| 16887| bsip2-moldef.acetylenamine-11-06| 36| 1| 0| 1| 6|
| 16888| bsip2-moldef.acetylenamine-11-07| 36| 1| 0| 1| 6|
| 16889| bsip2-moldef.acetylenamine-12-01| 36| 1| 0| 1| 6|
| 16890| bsip2-moldef.acetylenamine-12-04| 36| 1| 0| 1| 6|
| 16891| bsip2-moldef.acetylenamine-12-02| 36| 1| 0| 1| 6|
| 16892| bsip2-moldef.acetylenamine-12-03| 36| 1| 0| 1| 6|
| 16893| bsip2-moldef.acetylenamine-12-05| 36| 1| 0| 1| 6|
| 16894| bsip2-moldef.acetylenamine-12-06| 36| 1| 0| 1| 6|
| 16895| bsip2-moldef.acetylenamine-12-07| 36| 1| 0| 1| 6|
| 16896| bsip2-moldef.acetylene-01-01| 36| 1| 0| 1| 4|
| 16897| bsip2-moldef.acetylene-01-04| 36| 1| 0| 1| 4|
| 16898| bsip2-moldef.acetylene-01-02| 36| 1| 0| 1| 4|
| 16899| bsip2-moldef.acetylene-01-03| 36| 1| 0| 1| 4|
| 16900| bsip2-moldef.acetylene-01-05| 36| 1| 0| 1| 4|
| 16901| bsip2-moldef.acetylene-01-06| 36| 1| 0| 1| 4|
| 16902| bsip2-moldef.acetylene-01-07| 36| 1| 0| 1| 4|
| 16903| bsip2-moldef.acetylene-02-01| 36| 1| 0| 1| 4|
| 16904| bsip2-moldef.acetylene-02-04| 36| 1| 0| 1| 4|
| 16905| bsip2-moldef.acetylene-02-02| 36| 1| 0| 1| 4|
| 16906| bsip2-moldef.acetylene-02-03| 36| 1| 0| 1| 4|
| 16907| bsip2-moldef.acetylene-02-05| 36| 1| 0| 1| 4|
| 16908| bsip2-moldef.acetylene-02-06| 36| 1| 0| 1| 4|
| 16909| bsip2-moldef.acetylene-02-07| 36| 1| 0| 1| 4|
| 16910| bsip2-moldef.acetylene-03-01| 36| 1| 0| 1| 4|
| 16911| bsip2-moldef.acetylene-03-04| 36| 1| 0| 1| 4|
| 16912| bsip2-moldef.acetylene-03-02| 36| 1| 0| 1| 4|
| 16913| bsip2-moldef.acetylene-03-03| 36| 1| 0| 1| 4|
| 16914| bsip2-moldef.acetylene-03-05| 36| 1| 0| 1| 4|
| 16915| bsip2-moldef.acetylene-03-06| 36| 1| 0| 1| 4|
| 16916| bsip2-moldef.acetylene-03-07| 36| 1| 0| 1| 4|
| 16917| bsip2-moldef.acetylene-04-01| 36| 1| 0| 1| 4|
| 16918| bsip2-moldef.acetylene-04-04| 36| 1| 0| 1| 4|
| 16919| bsip2-moldef.acetylene-04-02| 36| 1| 0| 1| 4|
| 16920| bsip2-moldef.acetylene-04-03| 36| 1| 0| 1| 4|
| 16921| bsip2-moldef.acetylene-04-05| 36| 1| 0| 1| 4|
| 16922| bsip2-moldef.acetylene-04-06| 36| 1| 0| 1| 4|
| 16923| bsip2-moldef.acetylene-04-07| 36| 1| 0| 1| 4|
| 16924| bsip2-moldef.acetylene-05-01| 36| 1| 0| 1| 4|
| 16925| bsip2-moldef.acetylene-05-04| 36| 1| 0| 1| 4|
| 16926| bsip2-moldef.acetylene-05-02| 36| 1| 0| 1| 4|
| 16927| bsip2-moldef.acetylene-05-03| 36| 1| 0| 1| 4|
| 16928| bsip2-moldef.acetylene-05-05| 36| 1| 0| 1| 4|
| 16929| bsip2-moldef.acetylene-05-06| 36| 1| 0| 1| 4|
| 16930| bsip2-moldef.acetylene-05-07| 36| 1| 0| 1| 4|
| 16931| bsip2-moldef.acetylene-06-01| 36| 1| 0| 1| 4|
| 16932| bsip2-moldef.acetylene-06-04| 36| 1| 0| 1| 4|
| 16933| bsip2-moldef.acetylene-06-02| 36| 1| 0| 1| 4|
| 16934| bsip2-moldef.acetylene-06-03| 36| 1| 0| 1| 4|
| 16935| bsip2-moldef.acetylene-06-05| 36| 1| 0| 1| 4|
| 16936| bsip2-moldef.acetylene-06-06| 36| 1| 0| 1| 4|
| 16937| bsip2-moldef.acetylene-06-07| 36| 1| 0| 1| 4|
| 16938| bsip2-moldef.acetylene-07-01| 36| 1| 0| 1| 4|
| 16939| bsip2-moldef.acetylene-07-04| 36| 1| 0| 1| 4|
| 16940| bsip2-moldef.acetylene-07-02| 36| 1| 0| 1| 4|
| 16941| bsip2-moldef.acetylene-07-03| 36| 1| 0| 1| 4|
| 16942| bsip2-moldef.acetylene-07-05| 36| 1| 0| 1| 4|
| 16943| bsip2-moldef.acetylene-07-06| 36| 1| 0| 1| 4|
| 16944| bsip2-moldef.acetylene-07-07| 36| 1| 0| 1| 4|
| 16945| bsip2-moldef.allene-01-01| 36| 1| 0| 1| 7|
| 16946| bsip2-moldef.allene-01-04| 36| 1| 0| 1| 7|
| 16947| bsip2-moldef.allene-01-02| 36| 1| 0| 1| 7|
| 16948| bsip2-moldef.allene-01-03| 36| 1| 0| 1| 7|
| 16949| bsip2-moldef.allene-01-05| 36| 1| 0| 1| 7|
| 16950| bsip2-moldef.allene-01-06| 36| 1| 0| 1| 7|
| 16951| bsip2-moldef.allene-01-07| 36| 1| 0| 1| 7|
| 16952| bsip2-moldef.allene-02-01| 36| 1| 0| 1| 7|
| 16953| bsip2-moldef.allene-02-04| 36| 1| 0| 1| 7|
| 16954| bsip2-moldef.allene-02-02| 36| 1| 0| 1| 7|
| 16955| bsip2-moldef.allene-02-03| 36| 1| 0| 1| 7|
| 16956| bsip2-moldef.allene-02-05| 36| 1| 0| 1| 7|
| 16957| bsip2-moldef.allene-02-06| 36| 1| 0| 1| 7|
| 16958| bsip2-moldef.allene-02-07| 36| 1| 0| 1| 7|
| 16959| bsip2-moldef.allene-03-01| 36| 1| 0| 1| 7|
| 16960| bsip2-moldef.allene-03-04| 36| 1| 0| 1| 7|
| 16961| bsip2-moldef.allene-03-02| 36| 1| 0| 1| 7|
| 16962| bsip2-moldef.allene-03-03| 36| 1| 0| 1| 7|
| 16963| bsip2-moldef.allene-03-05| 36| 1| 0| 1| 7|
| 16964| bsip2-moldef.allene-03-06| 36| 1| 0| 1| 7|
| 16965| bsip2-moldef.allene-03-07| 36| 1| 0| 1| 7|
| 16966| bsip2-moldef.allene-04-01| 36| 1| 0| 1| 7|
| 16967| bsip2-moldef.allene-04-04| 36| 1| 0| 1| 7|
| 16968| bsip2-moldef.allene-04-02| 36| 1| 0| 1| 7|
| 16969| bsip2-moldef.allene-04-03| 36| 1| 0| 1| 7|
| 16970| bsip2-moldef.allene-04-05| 36| 1| 0| 1| 7|
| 16971| bsip2-moldef.allene-04-06| 36| 1| 0| 1| 7|
| 16972| bsip2-moldef.allene-04-07| 36| 1| 0| 1| 7|
| 16973| bsip2-moldef.allene-05-01| 36| 1| 0| 1| 7|
| 16974| bsip2-moldef.allene-05-04| 36| 1| 0| 1| 7|
| 16975| bsip2-moldef.allene-05-02| 36| 1| 0| 1| 7|
| 16976| bsip2-moldef.allene-05-03| 36| 1| 0| 1| 7|
| 16977| bsip2-moldef.allene-05-05| 36| 1| 0| 1| 7|
| 16978| bsip2-moldef.allene-05-06| 36| 1| 0| 1| 7|
| 16979| bsip2-moldef.allene-05-07| 36| 1| 0| 1| 7|
| 16980| bsip2-moldef.allene-06-01| 36| 1| 0| 1| 7|
| 16981| bsip2-moldef.allene-06-04| 36| 1| 0| 1| 7|
| 16982| bsip2-moldef.allene-06-02| 36| 1| 0| 1| 7|
| 16983| bsip2-moldef.allene-06-03| 36| 1| 0| 1| 7|
| 16984| bsip2-moldef.allene-06-05| 36| 1| 0| 1| 7|
| 16985| bsip2-moldef.allene-06-06| 36| 1| 0| 1| 7|
| 16986| bsip2-moldef.allene-06-07| 36| 1| 0| 1| 7|
| 16987| bsip2-moldef.allene-07-01| 36| 1| 0| 1| 7|
| 16988| bsip2-moldef.allene-07-04| 36| 1| 0| 1| 7|
| 16989| bsip2-moldef.allene-07-02| 36| 1| 0| 1| 7|
| 16990| bsip2-moldef.allene-07-03| 36| 1| 0| 1| 7|
| 16991| bsip2-moldef.allene-07-05| 36| 1| 0| 1| 7|
| 16992| bsip2-moldef.allene-07-06| 36| 1| 0| 1| 7|
| 16993| bsip2-moldef.allene-07-07| 36| 1| 0| 1| 7|
| 16994| bsip2-moldef.allene-08-01| 36| 1| 0| 1| 7|
| 16995| bsip2-moldef.allene-08-04| 36| 1| 0| 1| 7|
| 16996| bsip2-moldef.allene-08-02| 36| 1| 0| 1| 7|
| 16997| bsip2-moldef.allene-08-03| 36| 1| 0| 1| 7|
| 16998| bsip2-moldef.allene-08-05| 36| 1| 0| 1| 7|
| 16999| bsip2-moldef.allene-08-06| 36| 1| 0| 1| 7|
| 17000| bsip2-moldef.allene-08-07| 36| 1| 0| 1| 7|
| 17001| bsip2-moldef.allene-09-01| 36| 1| 0| 1| 7|
| 17002| bsip2-moldef.allene-09-04| 36| 1| 0| 1| 7|
| 17003| bsip2-moldef.allene-09-02| 36| 1| 0| 1| 7|
| 17004| bsip2-moldef.allene-09-03| 36| 1| 0| 1| 7|
| 17005| bsip2-moldef.allene-09-05| 36| 1| 0| 1| 7|
| 17006| bsip2-moldef.allene-09-06| 36| 1| 0| 1| 7|
| 17007| bsip2-moldef.allene-09-07| 36| 1| 0| 1| 7|
| 17008| bsip2-moldef.allene-10-01| 36| 1| 0| 1| 7|
| 17009| bsip2-moldef.allene-10-04| 36| 1| 0| 1| 7|
| 17010| bsip2-moldef.allene-10-02| 36| 1| 0| 1| 7|
| 17011| bsip2-moldef.allene-10-03| 36| 1| 0| 1| 7|
| 17012| bsip2-moldef.allene-10-05| 36| 1| 0| 1| 7|
| 17013| bsip2-moldef.allene-10-06| 36| 1| 0| 1| 7|
| 17014| bsip2-moldef.allene-10-07| 36| 1| 0| 1| 7|
| 17015| bsip2-moldef.allene-11-01| 36| 1| 0| 1| 7|
| 17016| bsip2-moldef.allene-11-04| 36| 1| 0| 1| 7|
| 17017| bsip2-moldef.allene-11-02| 36| 1| 0| 1| 7|
| 17018| bsip2-moldef.allene-11-03| 36| 1| 0| 1| 7|
| 17019| bsip2-moldef.allene-11-05| 36| 1| 0| 1| 7|
| 17020| bsip2-moldef.allene-11-06| 36| 1| 0| 1| 7|
| 17021| bsip2-moldef.allene-11-07| 36| 1| 0| 1| 7|
| 17022| bsip2-moldef.allene-12-01| 36| 1| 0| 1| 7|
| 17023| bsip2-moldef.allene-12-04| 36| 1| 0| 1| 7|
| 17024| bsip2-moldef.allene-12-02| 36| 1| 0| 1| 7|
| 17025| bsip2-moldef.allene-12-03| 36| 1| 0| 1| 7|
| 17026| bsip2-moldef.allene-12-05| 36| 1| 0| 1| 7|
| 17027| bsip2-moldef.allene-12-06| 36| 1| 0| 1| 7|
| 17028| bsip2-moldef.allene-12-07| 36| 1| 0| 1| 7|
| 17029| bsip2-moldef.allene-13-01| 36| 1| 0| 1| 7|
| 17030| bsip2-moldef.allene-13-04| 36| 1| 0| 1| 7|
| 17031| bsip2-moldef.allene-13-02| 36| 1| 0| 1| 7|
| 17032| bsip2-moldef.allene-13-03| 36| 1| 0| 1| 7|
| 17033| bsip2-moldef.allene-13-05| 36| 1| 0| 1| 7|
| 17034| bsip2-moldef.allene-13-06| 36| 1| 0| 1| 7|
| 17035| bsip2-moldef.allene-13-07| 36| 1| 0| 1| 7|
| 17036| bsip2-moldef.allene-14-01| 36| 1| 0| 1| 7|
| 17037| bsip2-moldef.allene-14-04| 36| 1| 0| 1| 7|
| 17038| bsip2-moldef.allene-14-02| 36| 1| 0| 1| 7|
| 17039| bsip2-moldef.allene-14-03| 36| 1| 0| 1| 7|
| 17040| bsip2-moldef.allene-14-05| 36| 1| 0| 1| 7|
| 17041| bsip2-moldef.allene-14-06| 36| 1| 0| 1| 7|
| 17042| bsip2-moldef.allene-14-07| 36| 1| 0| 1| 7|
| 17043| bsip2-moldef.allene-15-01| 36| 1| 0| 1| 7|
